Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
357,0.064128257,0.012024048,0.093590248,0.469872858,0,0.185185185,0.03960396,0.178217822,0.02002002,0.006006006,0.93877551,0.933333333,0.133779264,0.026755853,0.803415244,0.891376451,0.380952381,0.619047619,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0
358,0.034068136,0.128256513,0.14589068,0.087341072,0.037037037,0.074074074,0.079207921,0.00990099,0.002002002,0.048048048,0.93877551,0.866666667,0.040133779,0.287625418,0.87213661,0.76119403,0.428571429,0.380952381,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
359,0.370741483,0.006012024,0.022257177,0.70591487,0,0.037037037,0,0.099009901,0.128128128,0.006006006,0.959183673,0.866666667,0.344481605,0.016722408,0.752186589,0.910862355,0.047619048,0.238095238,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
360,0.036072144,0.511022044,0.144317735,0.022553897,0.148148148,0.037037037,0.079207921,0,0.002002002,0.084084084,0.959183673,0.333333333,0.053511706,0.304347826,0.862973761,0.758291874,0.476190476,0.619047619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1
361,0.136272545,0.004008016,0.05898545,0.709784411,0,0.222222222,0.00990099,0.98019802,0.024024024,0,0.959183673,0,0.311036789,0.006688963,0.760099958,0.973880597,0.523809524,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
362,0.014028056,0.220440882,0.322060558,0.057490326,0.037037037,0.037037037,0.108910891,0,0.003003003,0.141141141,0.959183673,0.933333333,0.033444816,0.267558528,0.88546439,0.768242123,0.333333333,0.19047619,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
363,0.250501002,0.140280561,0.036177743,0.079049198,0.296296296,0.296296296,0.267326733,0.128712871,0.002002002,0.009009009,0.87755102,0.733333333,0.197324415,0.060200669,0.784673053,0.849502488,0.761904762,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
364,0.056112224,0.082164329,0.110106174,0.115533444,0.037037037,0.074074074,0.069306931,0,0.005005005,0.063063063,0.93877551,0.933333333,0.08361204,0.16722408,0.842149105,0.789386401,0.666666667,0.476190476,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0
365,0.190380762,0,0.04805348,1,0.037037037,0.259259259,0.059405941,0.712871287,0.009009009,0,0.897959184,0.466666667,0.137123746,0.003344482,0.802998751,0.99212272,0.619047619,0.666666667,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
366,0.51503006,0.102204409,0.015729453,0.103372029,0.037037037,0.037037037,0.445544554,0.00990099,0,0.051051051,0.93877551,0.8,0.010033445,0.153846154,0.9454394,0.794361526,0.619047619,0.380952381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
367,0.100200401,0.01002004,0.07510814,0.520729685,0.259259259,0.333333333,0.099009901,0.04950495,0.01001001,0.012012012,0.979591837,0.933333333,0.10367893,0.023411371,0.820491462,0.895522388,0.571428571,0.523809524,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
368,0.002004008,0.274549098,0.588281557,0.045660586,0.148148148,0.074074074,0.792079208,0.01980198,0,0.06006006,0.775510204,0.866666667,0,0.257525084,1,0.770729685,0.761904762,0.857142857,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
369,0.046092184,0.012024048,0.126228864,0.469872858,0.037037037,0.148148148,0.079207921,0.178217822,0.012012012,0.006006006,0.93877551,0.933333333,0.070234114,0.026755853,0.846730529,0.891376451,0.380952381,0.619047619,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
370,0.034068136,0.006012024,0.14589068,0.70591487,0,0.074074074,0.079207921,0.099009901,0.002002002,0.006006006,0.93877551,0.866666667,0.040133779,0.016722408,0.87213661,0.910862355,0.428571429,0.238095238,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
371,0.036072144,0.004008016,0.144317735,0.709784411,0,0.259259259,0.079207921,0.98019802,0.002002002,0,0.959183673,0,0.053511706,0.006688963,0.862973761,0.973880597,0.476190476,0.952380952,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
372,0.014028056,0.140280561,0.322060558,0.079049198,0,0.074074074,0.108910891,0.128712871,0.003003003,0.009009009,0.959183673,0.733333333,0.033444816,0.060200669,0.88546439,0.849502488,0.333333333,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
373,0.082164329,0,0.082186394,1,0,0.148148148,0,0.712871287,0.021021021,0,0.979591837,0.466666667,0.16722408,0.003344482,0.793002915,0.99212272,0.476190476,0.666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0
374,0.51503006,0.100200401,0.015729453,0.105583195,0.259259259,0.074074074,0.445544554,0.099009901,0,0.03003003,0.93877551,0.933333333,0.010033445,0.10367893,0.9454394,0.816749585,0.619047619,0.571428571,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
375,0.274549098,0.012024048,0.032481321,0.469872858,0,0.148148148,0.01980198,0.178217822,0.02002002,0.006006006,0.959183673,0.933333333,0.257525084,0.026755853,0.774260725,0.891376451,0.857142857,0.619047619,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
376,0.034068136,0.004008016,0.14589068,0.709784411,0.111111111,0.407407407,0.079207921,0.98019802,0.002002002,0,0.93877551,0,0.040133779,0.006688963,0.87213661,0.973880597,0.428571429,0.952380952,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
377,0.140280561,0,0.056232796,1,0.074074074,0.962962963,0.128712871,0.712871287,0.003003003,0,0.918367347,0.466666667,0.060200669,0.003344482,0.853394419,0.99212272,0.714285714,0.666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
378,0.100200401,0.012024048,0.07510814,0.469872858,0.037037037,0.222222222,0.099009901,0.178217822,0.01001001,0.006006006,0.979591837,0.933333333,0.10367893,0.026755853,0.820491462,0.891376451,0.571428571,0.619047619,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
379,0.004008016,0.140280561,0.504915454,0.079049198,0.703703704,0.259259259,0.98019802,0.128712871,0,0.009009009,0.693877551,0.733333333,0.006688963,0.060200669,0.978342357,0.849502488,0.952380952,0.714285714,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
380,0.012024048,0.004008016,0.334250885,0.709784411,0.037037037,0.333333333,0.178217822,0.98019802,0.002002002,0,0.979591837,0,0.026755853,0.006688963,0.895460225,0.973880597,0.619047619,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
381,0,0.108216433,0.688950059,0.101713654,0.037037037,0.037037037,0.792079208,0,0,0.156156156,0.775510204,0.933333333,0,0.170568562,1,0.790215589,0.761904762,0.380952381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
382,0.142284569,0.625250501,0.060007865,0.016583748,0,0.037037037,0.00990099,0,0.063063063,0.444444444,0.979591837,0.933333333,0.267558528,0.404682274,0.773844232,0.739635158,0.19047619,0.142857143,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
383,0.218436874,1,0,0.016583748,0,0.037037037,0.00990099,0,0.035035035,0.795795796,0.959183673,0.933333333,0.505016722,1,0.717617659,0,0.523809524,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
384,0.102204409,0.048096192,0.075894613,0.174682145,0,0.074074074,0.01980198,0.148514851,0.02002002,0.018018018,0.918367347,0.2,0.147157191,0.080267559,0.799250312,0.828772803,0.476190476,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
385,0.024048096,0.284569138,0.174990169,0.044776119,0,0.037037037,0.079207921,0,0.012012012,0.321321321,0.897959184,0.933333333,0.070234114,0.595317726,0.843815077,0.655887231,0.619047619,0.095238095,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
386,0.250501002,0.563126253,0.035155328,0.019900498,0,0.037037037,0.02970297,0,0.011011011,0.237237237,0.836734694,0.866666667,0.311036789,0.598662207,0.76301541,0.645107794,0.571428571,0.142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
387,0.110220441,0.344689379,0.071569013,0.035931454,0,0.037037037,0,0.02970297,0.043043043,0.036036036,0.959183673,0.533333333,0.173913043,0.113712375,0.791753436,0.81384743,0.238095238,0.523809524,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
388,0.096192385,0.144288577,0.077074322,0.084024323,0,0.148148148,0.00990099,0.128712871,0.039039039,0.009009009,0.959183673,0.733333333,0.20735786,0.056856187,0.785506039,0.849502488,0.428571429,0.714285714,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
389,0.02004008,0.122244489,0.257569799,0.09408513,0,0.111111111,0.03960396,0,0.006006006,0.072072072,0.959183673,0.666666667,0.033444816,0.160535117,0.882132445,0.791044776,0.333333333,0.80952381,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1
390,0.681362725,0.132264529,0.010224145,0.088114981,0,0.074074074,0.01980198,0,0.037037037,0.114114114,0.959183673,0.8,0.193979933,0.200668896,0.787172012,0.783167496,0.571428571,0.285714286,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
391,0.112224449,0.521042084,0.071018482,0.021890547,0,0.037037037,0,0,0.044044044,0.111111111,0.979591837,0.533333333,0.391304348,0.301003344,0.744689713,0.760364842,0.142857143,0.619047619,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
392,0.082164329,0.076152305,0.084545812,0.132117192,0.037037037,0.074074074,0.00990099,0.069306931,0.024024024,0.015015015,0.87755102,0.8,0.143812709,0.073578595,0.801332778,0.836650083,0.571428571,0.666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
393,0.130260521,0.078156313,0.06331105,0.126589276,0,0.037037037,0.059405941,0.02970297,0.018018018,0.066066066,0.93877551,0.933333333,0.204013378,0.18729097,0.785506039,0.786484245,0.619047619,0.380952381,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
394,1,0.26252505,0,0.048866777,0,0.037037037,0,0,0.07007007,0.231231231,0.857142857,0.866666667,0.571906355,0.408026756,0.700124948,0.738391376,0.238095238,0.095238095,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
395,0.126252505,0.134268537,0.066850177,0.087893864,0,0.037037037,0,0.00990099,0.042042042,0.09009009,0.979591837,0.933333333,0.25083612,0.197324415,0.776759683,0.783167496,0.380952381,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
396,0.595190381,0.014028056,0.012898152,0.41514649,0,0.037037037,0,0.079207921,0.19019019,0.006006006,0.959183673,0.866666667,1,0.046822742,0,0.868988391,0.047619048,0.476190476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
397,0.002004008,0.080160321,0.542666142,0.120508568,0.074074074,0.037037037,0.97029703,0.00990099,0,0.111111111,0.693877551,0.933333333,0.006688963,0.153846154,0.990837151,0.793946932,0.952380952,0.19047619,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
398,0.456913828,1,0,0.120508568,0,0.148148148,0,0.099009901,0.067067067,0.021021021,0.857142857,0.266666667,0.581939799,0.545150502,0.692211579,0.702321725,0.476190476,0.904761905,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0
399,0.054108216,0.164328657,0.111679119,0.075953566,0.037037037,0.037037037,0.069306931,0,0.006006006,0.072072072,0.795918367,0.666666667,0.096989967,0.334448161,0.822573928,0.749585406,0.761904762,0.380952381,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
400,1,0.140280561,0,0.085129906,0,0.111111111,0,0.059405941,0.038038038,0.033033033,0.93877551,0.733333333,1,0.140468227,0,0.798092869,0.380952381,0.904761905,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
401,0.072144289,0.220440882,0.095556429,0.056384743,0.111111111,0.037037037,0.079207921,0,0.015015015,0.201201201,0.857142857,0.733333333,0.086956522,0.52173913,0.825072886,0.709369818,0.761904762,0.428571429,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
402,1,1,0,0.056384743,0,0.037037037,0,0,0.134134134,0.081081081,0.93877551,0.666666667,1,1,0,0,0.333333333,0.571428571,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
403,0.120240481,0.228456914,0.067164766,0.05328911,0,0.037037037,0,0,0.046046046,0.219219219,0.959183673,0.866666667,0.304347826,0.347826087,0.763431903,0.748756219,0.476190476,0.095238095,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
404,0.068136273,0.052104208,0.09697208,0.157545605,0,0.037037037,0,0.03960396,0.034034034,0.036036036,0.979591837,0.8,0.130434783,0.036789298,0.809662641,0.877280265,0.333333333,0.238095238,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
405,0.0501002,0.090180361,0.123476209,0.112880044,0.037037037,0.037037037,0.079207921,0.02970297,0.012012012,0.051051051,0.93877551,0.6,0.066889632,0.237458194,0.845064556,0.776533997,0.380952381,0.714285714,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
406,0.450901804,0.523046092,0.019583169,0.021890547,0.074074074,0.074074074,0,0.03960396,0.063063063,0.06006006,0.93877551,0.4,0.394648829,0.421404682,0.744273219,0.732587065,0.428571429,0.523809524,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1
407,1,0.258517034,0,0.049198452,0,0.037037037,0,0,0.898898899,0.33033033,0.959183673,0.733333333,1,0.568561873,0,0.6973466,0,0.19047619,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
408,0.316633267,0.006012024,0.027605191,0.661138751,0,0.074074074,0,0.217821782,0.092092092,0.006006006,0.959183673,0.933333333,0.314381271,0.010033445,0.761765931,0.944444444,0.333333333,0.571428571,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
409,0.064128257,0.21242485,0.101061738,0.058595909,0.111111111,0.111111111,0,0,0.021021021,0.147147147,0.979591837,0.8,0.177257525,0.471571906,0.791336943,0.724709784,0.476190476,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
410,0.336673347,0.27254509,0.025953598,0.045771144,0,0.037037037,0,0.079207921,0.098098098,0.039039039,0.93877551,0.266666667,0.45819398,0.361204013,0.730112453,0.74668325,0.142857143,0.857142857,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
411,0.230460922,0.118236473,0.037750688,0.094859038,0,0.037037037,0.03960396,0,0.007007007,0.156156156,0.734693878,0.8,0.264214047,0.180602007,0.773844232,0.787728027,0.666666667,0.142857143,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
412,0.074148297,0.012024048,0.095005899,0.422885572,0,0.037037037,0,0.108910891,0.037037037,0.009009009,0.979591837,0.866666667,0.133779264,0.030100334,0.803415244,0.88681592,0.047619048,0.333333333,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
413,0.106212425,0.056112224,0.072355486,0.14870094,0.037037037,0.222222222,0.099009901,0.138613861,0.01001001,0.015015015,0.979591837,0.333333333,0.127090301,0.123745819,0.813827572,0.81053068,0.571428571,0.666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
414,0.410821643,0.448897796,0.021313409,0.027529022,0,0.037037037,0,0,0.182182182,0.084084084,0.979591837,0.333333333,1,0.317725753,0,0.758291874,0.142857143,0.619047619,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
415,0.20240481,0.438877756,0.045379473,0.027860697,0,0.037037037,0,0,0.08008008,0.198198198,0.959183673,0.866666667,0.377926421,0.498327759,0.748021658,0.717661692,0.333333333,0.095238095,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
416,0.771543086,0.046092184,0.008179316,0.177446103,0.037037037,0.037037037,0,0.01980198,0.032032032,0.069069069,0.816326531,0.933333333,0.327759197,0.060200669,0.757601,0.846185738,0.714285714,0.238095238,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
417,0.136272545,0.667334669,0.062131341,0.015035931,0,0.037037037,0.00990099,0,0.024024024,1,0.959183673,0.933333333,0.27090301,1,0.773427738,0,0.523809524,0.047619048,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1
418,0.158316633,0.124248497,0.055682265,0.093974572,0,0.037037037,0,0.00990099,0.043043043,0.051051051,0.87755102,0.8,0.444816054,0.137123746,0.732194919,0.799751244,0.571428571,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
419,0.318637275,0.044088176,0.027369249,0.180210061,0,0.037037037,0.00990099,0,0.038038038,0.054054054,0.87755102,0.933333333,0.287625418,0.08361204,0.767596835,0.822553897,0.428571429,0.238095238,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
420,0.104208417,0.018036072,0.073063311,0.383637369,0,0.148148148,0,0.138613861,0.052052052,0.021021021,0.979591837,0.933333333,0.157190635,0.053511706,0.796751354,0.862769486,0.238095238,0.523809524,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
421,0.032064128,0.210420842,0.145497444,0.058927584,0,0.074074074,0.03960396,0,0.007007007,0.186186186,0.959183673,0.866666667,0.214046823,0.585284281,0.78425656,0.687396352,0.380952381,0.19047619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0
422,0.470941884,0.238476954,0.01840346,0.050856827,0,0.037037037,0,0,0.107107107,0.207207207,0.918367347,0.866666667,0.602006689,0.37458194,0.638900458,0.744610282,0.238095238,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
423,0.084168337,0.224448898,0.083051514,0.054505252,0.148148148,0.037037037,0.02970297,0.00990099,0.027027027,0.096096096,0.93877551,0.866666667,0.220735786,0.464882943,0.78300708,0.725124378,0.476190476,0.523809524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
424,0.150300601,0.274549098,0.056232796,0.045660586,0.037037037,0.148148148,0.03960396,0.01980198,0.016016016,0.06006006,0.93877551,0.866666667,0.224080268,0.260869565,0.782590587,0.770729685,0.428571429,0.857142857,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
425,0.016032064,0.480961924,0.282736925,0.025207297,0,0.037037037,0.03960396,0,0.004004004,0.720720721,0.979591837,0.933333333,0.040133779,1,0.880049979,0,0.523809524,0.047619048,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
426,0.346693387,0.286573146,0.025481715,0.044665561,0,0.037037037,0,0.059405941,0.083083083,0.027027027,0.959183673,0.666666667,0.518394649,0.183946488,0.714285714,0.786898839,0.238095238,0.619047619,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
427,0.178356713,0.034068136,0.050727487,0.201768933,0.037037037,0.148148148,0.00990099,0.01980198,0.034034034,0.051051051,0.918367347,0.933333333,0.234113712,0.063545151,0.780508122,0.843698176,0.238095238,0.238095238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0
428,0.376753507,0.008016032,0.023436886,0.540630182,0,0.037037037,0,0.089108911,0.105105105,0.006006006,0.959183673,0.866666667,1,0.023411371,0,0.890961857,0.285714286,0.238095238,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
429,0.148296593,0.174348697,0.058198978,0.072636816,0,0.037037037,0.158415842,0,0.004004004,0.216216216,0.857142857,0.933333333,0.050167224,0.371237458,0.868804665,0.745024876,0.619047619,0.428571429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1
430,0.06012024,0.062124248,0.101848211,0.142288557,0.037037037,0.037037037,0,0.01980198,0.022022022,0.093093093,0.979591837,0.933333333,0.120401338,0.10367893,0.816326531,0.817993367,0.095238095,0.095238095,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
431,1,0.058116232,0,0.148148148,0.037037037,0.037037037,0.128712871,0.03960396,0.008008008,0.06006006,0.836734694,0.8,1,0.117056856,0,0.813432836,0.714285714,0.380952381,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
432,0.03006012,0.086172345,0.14589068,0.115533444,0,0.074074074,0,0.01980198,0.015015015,0.096096096,0.979591837,0.533333333,0.107023411,0.150501672,0.821740941,0.794776119,0.238095238,0.523809524,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
433,0.098196393,0.204408818,0.076681085,0.063239359,0.037037037,0.037037037,0.00990099,0.01980198,0.016016016,0.096096096,0.959183673,0.533333333,0.277591973,0.294314381,0.771761766,0.762437811,0.380952381,0.619047619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
434,0.088176353,0.328657315,0.080377507,0.036926479,0,0.037037037,0.00990099,0.03960396,0.039039039,0.108108108,0.979591837,0.666666667,0.240802676,0.280936455,0.779258642,0.766583748,0.333333333,0.857142857,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
435,1,0.154308617,0,0.078828082,0,0.037037037,0.069306931,0,0.019019019,0.195195195,0.734693878,0.933333333,1,0.257525084,0,0.771558872,0.666666667,0.047619048,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
436,0.529058116,0.04008016,0.015336217,0.193477059,0,0.037037037,0,0.02970297,0.184184184,0.027027027,0.979591837,0.866666667,1,0.093645485,0,0.820066335,0.095238095,0.285714286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
437,0.036072144,0.214428858,0.143531262,0.057932559,0,0.074074074,0.04950495,0,0.009009009,0.249249249,0.979591837,0.733333333,0.110367893,0.35451505,0.820491462,0.747512438,0.238095238,0.428571429,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
438,0.206412826,0.066132265,0.043649233,0.138971808,0.074074074,0.037037037,0,0.00990099,0.047047047,0.09009009,0.979591837,0.933333333,0.274247492,0.16722408,0.771761766,0.790630182,0.19047619,0.19047619,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
439,1,0.172344689,0,0.074405749,0,0.037037037,0,0,0.046046046,0.192192192,0.918367347,0.6,1,0.401337793,0,0.740049751,0.476190476,0.476190476,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0
440,0.166332665,0.29258517,0.053952025,0.043117745,0.037037037,0.296296296,0.00990099,0.267326733,0.045045045,0.006006006,0.918367347,0.6,0.254180602,0.210702341,0.77634319,0.781094527,0.523809524,0.761904762,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
441,0.026052104,0.278557114,0.165945733,0.045218353,0,0.074074074,0.01980198,0.01980198,0.01001001,0.108108108,0.979591837,0.533333333,0.076923077,0.454849498,0.834235735,0.727197347,0.238095238,0.571428571,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1
442,0.388777555,1,0,0.045218353,0,0.037037037,0,0.03960396,0.068068068,0.021021021,0.918367347,0.533333333,0.341137124,1,0.752186589,0,0.19047619,0.714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
443,0.294589178,0.571142285,0.030672434,0.019679381,0,0.074074074,0,0.01980198,0.062062062,0.051051051,0.959183673,0.466666667,0.481605351,0.47826087,0.725531029,0.723466003,0.428571429,0.666666667,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0
444,0.116232465,0.01002004,0.067793944,0.521282477,0,0.037037037,0,0.178217822,0.046046046,0.006006006,0.979591837,0.933333333,0.381270903,0.016722408,0.747605165,0.9013267,0.047619048,0.619047619,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
445,0,0.142284569,0.688950059,0.084355998,0,0.037037037,0.792079208,0.00990099,0,0.189189189,0.775510204,0.933333333,0,0.267558528,1,0.770315091,0.761904762,0.19047619,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1
446,0.218436874,0.102204409,0.040110106,0.106688778,0,0.074074074,0.00990099,0.01980198,0.035035035,0.06006006,0.959183673,0.733333333,0.505016722,0.147157191,0.717617659,0.795605307,0.523809524,0.476190476,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
447,0.284569138,0.250501002,0.031852143,0.049419569,0,0.037037037,0,0.02970297,0.107107107,0.033033033,0.979591837,0.466666667,0.595317726,0.311036789,0.658892128,0.759535655,0.095238095,0.571428571,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
448,0.344689379,0.144288577,0.025560362,0.084024323,0.037037037,0.185185185,0.02970297,0.128712871,0.012012012,0.009009009,0.857142857,0.733333333,0.113712375,0.056856187,0.81757601,0.849502488,0.523809524,0.714285714,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
449,0.02004008,0.132264529,0.257569799,0.088114981,0.037037037,0.037037037,0.03960396,0,0.006006006,0.114114114,0.959183673,0.8,0.033444816,0.200668896,0.882132445,0.783167496,0.333333333,0.285714286,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1
